state_abbr,market_name,slug,code
NY,Commack,commack,2470
NY,Deer Park,deer-park,1245
NY,Dix Hills,dix-hills,2471
NY,East Meadow,east-meadow,1231
NY,East Patchogue,east-patchogue,2560
NY,East Rockaway,east-rockaway,1232
NY,Elmont,elmont,2467
NY,Farmingdale,farmingdale,2472
NY,Flatbush,flatbush,2525
NY,Floral Park,floral-park,1255
NY,Flushing,flushing,1268
NY,Forest Hills,forest-hills,1269
NY,Freeport,freeport,1227
NY,Garden City,garden-city,1228
NY,Glen Cove,glen-cove,1256
NY,Hempstead,hempstead,1230
NY,Huntington,huntington,2174
NY,Islandia,islandia,1249
NY,Islip,islip,1247
NY,Jamaica,jamaica,1270
NY,Jericho,jericho,1259
NY,Kenmore,kenmore,1770
NY,Lackawanna,lackawanna,1769
NY,Lake Success,lake-success,1260
NY,Levittown,levittown,1234
NY,Long Island,long-island,296
NY,Lynbrook,lynbrook,1235
NY,Mamaroneck,mamaroneck,2606
NY,Manhattan,manhattan,2317
NY,Massapequa,massapequa,1241
NY,Medford,medford,1253
NY,Merrick,merrick,1236
NY,Mineola,mineola,1237
NY,Montebello,montebello,947
NY,Mount Pleasant,mount-pleasant,1901
NY,New York City,new-york-city,2557
NY,Patchogue,patchogue,1254
NY,Plainview,plainview,1261
NY,Port Jefferson Station,port-jefferson-station,1251
NY,Queens,queens,295
NY,Rockville Centre,rockville-centre,1238
NY,Ronkonkoma,ronkonkoma,2474
NY,Roslyn,roslyn,2475
NY,Rye Brook,rye-brook,1278
NY,Scarsdale,scarsdale,961
NY,Skaneateles,skaneateles,1754
NY,Smithtown,smithtown,1250
NY,Spring Garden,spring-garden,2476
NY,Staten Island,staten-island,730
NY,Stony Brook,stony-brook,1252
NY,Suffolk,suffolk,254
NY,Upstate New York,upstate-new-york,2158
NY,Wantagh,wantagh,1242
NY,West Babylon,west-babylon,1243
NY,West Hempstead,west-hempstead,1229
NY,West Seneca,west-seneca,1765
NY,Westbury,westbury,1240
NY,Wheatfield,wheatfield,1775
NY,Williamsville,williamsville,1561
NY,Woodbury,woodbury,1264
NY,Yorktown Heights,yorktown-heights,2605
OH,Austintown,austintown,1967
OH,Avon,avon,1968
OH,Bedford Heights,bedford-heights,1712
OH,Berea,berea,1972
OH,Blue Ash,blue-ash,647
OH,Boardman,boardman,1973
OH,Brecksville,brecksville,1713
OH,Broadview Height,broadview-height,1714
OH,Brooklyn Heights,brooklyn-heights,1716
OH,Brunswick,brunswick,1717
OH,Centerville,centerville,1777
OH,Chagrin Falls,chagrin-falls,1718
OH,East Canton,east-canton,2083
OH,Eaton,eaton,2564
OH,Edgewood,edgewood,1798
OH,Elyria,elyria,71
OH,Erlanger,erlanger,1797
OH,Gahanna,gahanna,1707
OH,Hamilton,hamilton,97
OH,Highland Heights,highland-heights,1719
OH,Kettering,kettering,1789
OH,Lancaster,lancaster,2603
OH,Lebanon,lebanon,1787
OH,Liberty Township,liberty-township,1786
OH,London,london,1710
OH,Lorain,lorain,134
OH,Marion,marion,2604
OH,Massillon,massillon,2082
OH,Mayfield Heights,mayfield-heights,1721
OH,Miamisburg,miamisburg,1784
OH,Middleburg Heights,middleburg-heights,1723
OH,North Canton,north-canton,2084
OH,North Olmsted,north-olmsted,1724
OH,Oakwood,oakwood,1783
OH,Parma,parma,1725
OH,Piqua,piqua,2562
OH,Polaris,polaris,549
OH,Powell,powell,2465
OH,Sharonville,sharonville,1782
OH,Sidney,sidney,2563
OH,Springboro,springboro,1781
OH,Springdale,springdale,1780
OH,Springfield,springfield,2275
OH,Stowe,stowe,2573
OH,Stratford,stratford,2569
OH,Strongsville,strongsville,1727
OH,Twinsburg,twinsburg,1728
OH,Upper Arlington,upper-arlington,1706
OH,Valley View,valley-view,1732
OH,Vandalia,vandalia,2568
OH,Warrensville Heights,warrensville-heights,1731
OH,Washington Township,washington-township,1779
OH,Willoughby,willoughby,1729
OH,Worthington,worthington,1705
OK,Bethany,bethany,1389
OK,Bixby,bixby,1617
OK,Catoosa,catoosa,1618
OK,Del City,del-city,1390
OK,Jenks,jenks,1395
OK,Midwest City,midwest-city,1392
OK,Moore,moore,1393
OK,Muskogee,muskogee,1620
OK,Owasso,owasso,1396
OK,Sand Springs,sand-springs,1621
OK,Sapulpa,sapulpa,1622
OK,Stillwater,stillwater,1623
OR,Eugene,eugene,73
OR,Hillsboro,hillsboro,624
OR,Sylvan,sylvan,1074
OR,Tigard,tigard,1077
OR,West Linn,west-linn,1073
PA,Ardmore,ardmore,923
PA,Beaver,beaver,2505
PA,Carnegie,carnegie,2506
PA,Chester,chester,1103
PA,Cranberry,cranberry,2022
PA,Emmaus,emmaus,2499
PA,Export,export,2614
PA,Folcroft,folcroft,2587
PA,Green Tree,green-tree,2268
PA,Greensburg,greensburg,2615
PA,Horsham,horsham,2058
PA,Kittanning,kittanning,2507
PA,Langhorne,langhorne,2586
PA,Latrobe,latrobe,2510
PA,Main Line,main-line,1106
PA,Malvern,malvern,365
PA,McKees Rocks,mckees-rocks,2512
PA,Mt Pleasant,mt-pleasant,2511
PA,Paoli,paoli,2126
PA,Plymouth Meeting,plymouth-meeting,1559
PA,Quakertown,quakertown,2559
PA,Southampton,southampton,2626
PA,Turtle Creek,turtle-creek,2509
PA,Warminster,warminster,2592
PA,Weissport,weissport,2593
PA,West Chester,west-chester,1104
PA,West Mifflin,west-mifflin,2504
PA,Wexford,wexford,2508
PA,Willow Grove,willow-grove,2057
PR,Puerto Rico,puerto-rico,480
RI,Pawtucket,pawtucket,2109
SC,Augusta,augusta,2177
SC,Mt Pleasant,mt-pleasant,2003
TN,Bartlett,bartlett,2092
TN,Cool Springs,cool-springs,2012
TN,Cordova,cordova,2093
TN,Dover,dover,2646
TN,Germantown,germantown,2094
TN,Hendersonville,hendersonville,2597
TN,Joelton,joelton,2649
TN,Madison,madison,2591
TN,Pleasant View,pleasant-view,2647
TX,Bedford,bedford,2248
TX,Bee Cave,bee-cave,2289
TX,Coppell,coppell,2249
TX,Farmers Branch,farmers-branch,2250
TX,Freeport,freeport,2485
TX,Galveston,galveston,88
TX,Houston Energy Corridor,houston-energy-corridor,2180
TX,Hurst,hurst,2255
TX,Lakeway,lakeway,2066
TX,Las Colinas,las-colinas,652
TX,Shavano Park,shavano-park,1413
TX,Stafford,stafford,1220
TX,Temple,temple,1412
TX,The Colony,the-colony,1118
TX,Westlake,westlake,2252
UT,American Fork,american-fork,1938
UT,Bountiful,bountiful,1939
UT,Cottonwood Heights,cottonwood-heights,1941
UT,Holladay,holladay,1944
UT,Kaysville,kaysville,1946
UT,Layton,layton,1948
UT,Lindon,lindon,1951
UT,Murray,murray,1955
UT,North Salt Lake,north-salt-lake,1957
UT,Orem,orem,1959
UT,Park City,park-city,197
UT,Pleasant Grove,pleasant-grove,1961
UT,Riverton,riverton,1963
UT,West Jordan,west-jordan,2456
UT,West Valley City,west-valley-city,2455
VA,Annandale,annandale,9
VA,Ashland,ashland,1840
VA,Ballston,ballston,966
VA,Burke,burke,1452
VA,Centreville,centreville,1457
VA,Chester,chester,1841
VA,Clarendon,clarendon,967
VA,Colonial Heights,colonial-heights,2598
VA,Crystal City,crystal-city,964
VA,Dulles Corner,dulles-corner,406
VA,Dumfries,dumfries,1437
VA,Gainesville,gainesville,600
VA,Henrico,henrico,1842
VA,Huntington,huntington,1451
VA,Kingstowne,kingstowne,2374
VA,Leesburg,leesburg,1435
VA,Lorton,lorton,2129
VA,Mechanicsville,mechanicsville,1843
VA,Merrifield,merrifield,1450
VA,Mt Vernon,mt-vernon,2387
VA,Oakton,oakton,1849
VA,Oilville,oilville,2599
VA,Quantico,quantico,1455
VA,Rockville,rockville,1845
VA,Rosslyn,rosslyn,965
VA,Salem,salem,1846
VA,Springfield,springfield,766
VA,Tuckahoe,tuckahoe,2271
VA,Tysons Corner,tysons-corner,268
VA,West Loudoun,west-loudoun,2127
WA,Auburn,auburn,523
WA,Ballard,ballard,1314
WA,Battle Ground,battle-ground,1800
WA,Bonney Lake,bonney-lake,1538
WA,Edmonds,edmonds,68
WA,Federal Way,federal-way,79
WA,Fife,fife,1539
WA,Issaquah,issaquah,109
WA,Kenmore,kenmore,1308
WA,Kent,kent,118
WA,Lakewood,lakewood,1540
WA,Mercer Island,mercer-island,1094
WA,Redmond,redmond,473
WA,Sammamish,sammamish,333
WA,SeaTac,seatac,2050
WA,Snoqualmie,snoqualmie,2638
WA,Spokane Valley,spokane-valley,2257
WA,Tukwila,tukwila,516
WA,Tumwater,tumwater,1544
WA,University Place,university-place,1543
WA,West Seattle,west-seattle,1315
WA,Yarrow Point,yarrow-point,1306
WI,Beaver Dam,beaver-dam,1509
WI,Belleville,belleville,2545
WI,Brown Deer,brown-deer,1510
WI,Burke,burke,2322
WI,Burlington,burlington,1511
WI,Butler,butler,1512
WI,Cedarburg,cedarburg,1513
WI,Cottage Grove,cottage-grove,1514
WI,Cross Plains,cross-plains,2542
WI,Cudahy,cudahy,1515
WI,DeForest,deforest,1516
WI,Delavan,delavan,1518
WI,Elkhorn,elkhorn,1519
WI,Elm Grove,elm-grove,1520
WI,Fitchburg,fitchburg,2320
WI,Fort Atkinson,fort-atkinson,1521
WI,Fox Cities,fox-cities,2215
WI,Franklin,franklin,1522
WI,Franksville,franksville,1523
WI,Glendale,glendale,1525
WI,Grafton,grafton,1526
WI,Grand Chute,grand-chute,1978
WI,Greenfield,greenfield,1527
WI,Hales Corners,hales-corners,1528
WI,Hartford,hartford,1529
WI,Hartland,hartland,1530
WI,Ixonia,ixonia,1531
WI,Jefferson,jefferson,1533
WI,Kaukauna,kaukauna,2214
WI,Lake Mills,lake-mills,2552
WI,Mayfair,mayfair,606
WI,McFarland,mcfarland,2553
WI,Mequon,mequon,2133
WI,Monona,monona,2319
WI,Oconomowoc,oconomowoc,2131
WI,Stoughton,stoughton,2544
WI,Sun Prarie,sun-prarie,2321
WI,Waukesha,waukesha,2132
WI,Wauwatosa,wauwatosa,2260
WI,West Allis,west-allis,2259
WI,West Bend,west-bend,2134
