state_abbr,market_name,slug,code,matched_existing,lat,lng,county,tier,needs_geocode
NJ,Thorofare,thorofare,2589,false,,,,,true
NJ,Tinton Falls,tinton-falls,2566,false,,,,,true
NJ,Toms River,toms-river,2281,false,,,,,true
NJ,Union,union,2282,false,,,,,true
NJ,Vernon,vernon,1474,false,,,,,true
NJ,Verona,verona,2408,false,,,,,true
NJ,Wall Township,wall-township,2558,false,,,,,true
NJ,West Essex,west-essex,2386,false,,,,,true
NJ,West Milford,west-milford,1477,false,,,,,true
NJ,Woodbridge,woodbridge,281,false,,,,,true
NJ,Woodcliff Lakes,woodcliff-lakes,2308,false,,,,,true
NV,Paradise,paradise,2262,false,,,,,true
NV,Spring Valley,spring-valley,2265,false,,,,,true
NY,Astoria,astoria,1265,false,,,,,true
NY,Babylon,babylon,2172,false,,,,,true
NY,Bay Shore,bay-shore,1244,false,,,,,true
NY,Bayside,bayside,1266,false,,,,,true
NY,Beacon,beacon,2466,false,,,,,true
NY,Brookhaven,brookhaven,2173,false,,,,,true
NY,Central Islip,central-islip,2469,false,,,,,true
NY,Cheektowaga,cheektowaga,1774,false,,,,,true
NY,Chittenango,chittenango,1755,false,,,,,true
NY,Clifton Park,clifton-park,1758,false,,,,,true
NY,Colonie,colonie,1757,false,,,,,true
NY,Commack,commack,2470,false,,,,,true
NY,Deer Park,deer-park,1245,false,,,,,true
NY,Dix Hills,dix-hills,2471,false,,,,,true
NY,East Meadow,east-meadow,1231,false,,,,,true
NY,East Patchogue,east-patchogue,2560,false,,,,,true
NY,East Rockaway,east-rockaway,1232,false,,,,,true
NY,Elmont,elmont,2467,false,,,,,true
NY,Farmingdale,farmingdale,2472,false,,,,,true
NY,Flatbush,flatbush,2525,false,,,,,true
NY,Floral Park,floral-park,1255,false,,,,,true
NY,Flushing,flushing,1268,false,,,,,true
NY,Forest Hills,forest-hills,1269,false,,,,,true
NY,Freeport,freeport,1227,false,,,,,true
NY,Garden City,garden-city,1228,false,,,,,true
NY,Glen Cove,glen-cove,1256,false,,,,,true
NY,Hempstead,hempstead,1230,false,,,,,true
NY,Huntington,huntington,2174,false,,,,,true
NY,Islandia,islandia,1249,false,,,,,true
NY,Islip,islip,1247,false,,,,,true
NY,Jamaica,jamaica,1270,false,,,,,true
NY,Jericho,jericho,1259,false,,,,,true
NY,Kenmore,kenmore,1770,false,,,,,true
NY,Lackawanna,lackawanna,1769,false,,,,,true
NY,Lake Success,lake-success,1260,false,,,,,true
NY,Levittown,levittown,1234,false,,,,,true
NY,Long Island,long-island,296,false,,,,,true
NY,Lynbrook,lynbrook,1235,false,,,,,true
NY,Mamaroneck,mamaroneck,2606,false,,,,,true
NY,Manhattan,manhattan,2317,false,,,,,true
NY,Massapequa,massapequa,1241,false,,,,,true
NY,Medford,medford,1253,false,,,,,true
NY,Merrick,merrick,1236,false,,,,,true
NY,Mineola,mineola,1237,false,,,,,true
NY,Montebello,montebello,947,false,,,,,true
